"title","location","postedTime","publishedAt","jobUrl","companyName","companyUrl","description","applicationsCount","contractType","experienceLevel","workType","sector","salary","posterFullName","posterProfileUrl","companyId","applyUrl","applyType","benefits"
"Project Manager - Commercial/Education","Chesapeake, VA","2 hours ago","2026-02-25","https://www.linkedin.com/jobs/view/project-manager-commercial-education-at-jobot-4375250559?trk=public_jobs_topcard-title","Jobot","https://www.linkedin.com/company/jobot?trk=public_jobs_topcard-org-name","Want to learn more about this role and Jobot? Click our Jobot logo and follow
our LinkedIn page!


Job details:
Lead Massive $40M+ Commercial Builds in Hampton Roads – Local Experts Only!

This Jobot Job is hosted by: Cam Strahm
Are you a fit? Easy Apply now by clicking the ""Easy Apply"" button
and sending us your resume.
Salary: $180,000 - $225,000 per year


A bit about us:

Love running big commercial projects like award-winning schools, defense training centers, and industrial facilities? We're a Chesapeake-based general contractor crushing it on high-impact educational, federal, industrial, and commercial jobs across Southeastern Virginia. No multifamily here—this is pure large-scale commercial. We're growing fast and need a seasoned local PM/Sr PM who knows the Hampton Roads market inside out. Hands-on role with real ownership, competitive pay, and a team that values precision and professionalism. If you're a proven leader ready to deliver on-time/under-budget wins, let's talk ASAP!


Why join us?

$180k+ base salary (DOE) plus bonuses, full benefits (health, dental, vision), vehicle allowance, and PTO.


Job Details

10+ years in commercial construction project management, with direct experience on $40M+ projects.
Local to Hampton Roads (Virginia Beach, Norfolk, Chesapeake, etc.) with strong regional network.
Proficient in Procore or similar, OSHA certified, and skilled in risk management.
Strong leadership, communication, and problem-solving skills—thrive in fast-paced, high-stakes environments.

Local candidates only—no relocation. Apply for immediate consideration!

Interested in hearing more? Easy Apply now by clicking the ""Easy Apply"" button.


Want to learn more about this role
and Jobot?
Click our Jobot logo and follow our LinkedIn page!\n","Be among the first 25 applicants","Full-time","Not Applicable","Project Management and Information Technology","Construction, Building Construction, and Architecture and Planning","","","","18860134","https://www.linkedin.com/jobs/view/project-manager-commercial-education-at-jobot-4375250559?trk=public_jobs_topcard-title","EASY_APPLY",""
"Project Manager, Construction","Virginia Beach, VA","5 days ago","2026-02-20","https://www.linkedin.com/jobs/view/project-manager-construction-at-jll-4375629233?trk=public_jobs_topcard-title","JLL","https://www.linkedin.com/company/jll?trk=public_jobs_topcard-org-name","What this job involves:

As a Project Manager, you will play a pivotal role in delivering exceptional project outcomes and continuously improving our client experience. You will be part of a team that believes in empowering every individual to thrive and building effective teams through collaboration, both locally and globally. Here at JLL, we prioritize innovative ways of working and provide ample opportunities for career growth and advancement. We support each other's wellbeing and champion inclusivity and belonging across teams. We choose to take the more inspiring, innovative, and optimistic path on our journey toward success.

What your day-to-day will look like:


 * Delivering projects: Successfully managing and leading projects from inception to completion, ensuring the highest quality delivery within agreed timelines and budgets.
 * Stakeholder management: Building strong relationships with clients, stakeholders, and team members, ensuring effective communication and collaboration throughout the project lifecycle.
 * Team leadership: Leading and motivating project teams, fostering a culture of collaboration and empowering individuals to achieve their best performance.
 * Project planning and monitoring: Developing comprehensive project plans, tracking progress, and proactively identifying and mitigating risks and issues.
 * Budget and cost management: Tracking project finances, ensuring adherence to budgetary constraints, and providing accurate cost forecasts.
 * Quality control: Implementing robust quality control measures to ensure project deliverables meet the highest standards and client expectations.
 * Continuous improvement: Identifying opportunities for process enhancements, implementing innovative project management practices, and driving continuous improvement initiatives.
   
   

Required qualifications:


 * Bachelor's degree in Engineering, Architecture, Construction Management, or a related field.
 * Minimum of 4 years of experience in project management, preferably in the real estate or construction industry.
 * Proficiency in project management software
 * Strong knowledge of project management principles and best practices.
 * Excellent communication and interpersonal skills, with the ability to build and maintain relationships with diverse stakeholders.
 * Proven ability to lead and motivate project teams, ensuring high levels of engagement and performance.
 * Exceptional organizational skills and attention to detail, with the ability to manage multiple projects simultaneously.
   
   

Preferred qualifications:


 * Professional certification in project management (PMP)
 * Experience working in a global and matrixed organization.
 * Knowledge of industry-specific building codes, regulations, and sustainability standards.
 * Familiarity with digital tools and technologies in project management.
 * Advanced problem-solving and decision-making skills.
 * Ability to adapt quickly to changing priorities and work in a fast-paced environment.
 * Demonstrated commitment to ongoing professional development and learning.","Be among the first 25 applicants","Full-time","Associate","Project Management and Information Technology","Real Estate","","","","3178","https://www.linkedin.com/jobs/view/project-manager-construction-at-jll-4375629233?trk=public_jobs_topcard-title","EASY_APPLY",""
"Construction Project Manager","Portsmouth, VA","2 days ago","2026-02-23","https://www.linkedin.com/jobs/view/construction-project-manager-at-insight-global-4375731318?trk=public_jobs_topcard-title","Insight Global","https://www.linkedin.com/company/insight-global?trk=public_jobs_topcard-org-name","Project Manager – Construction

Direct Placement

On Site Portsmouth, VA

$110K - $150K

Benefits: Medical, Well-being, Financial Planning, Short-term Benefits

Hours dependent on project timelines, 0600 - 1500 M-Th, 0700 - 1300 F



Day to Day

The Prime general contractor on the $200M Naval Medical Center renovation in Portsmouth, VA is seeking a full-time Project Manager to lead relationships with trade partners. The Project Manager will work hand in hand with the Senior Project Manager and will play a crucial role in the process accountability, planning, and accountability of both the trade partners and handle the majority of the admin duties of the Project Management team towards the owners rep (USACE). This position is on site at the project site, in a multiple trailer fully covered facility.



Responsibilities include:

 * Administrative project execution: planning, scheduling, budgeting, reporting
 * Managing and assessing subcontractor performance, safety, quality control, and compliance
 * Planning meetings, holding trade partners accountable
 * Driving the schedule from a higher level, allowing the Superintendent to fill the gaps in the field
 * Cost-loaded scheduling (Microsoft Project/Primavera P6), documentation (Procore/RMS)
 * Design reviews, constructability assessments, value engineering
 * Compliance with OSHA, environmental, and quality standards
 * Financial forecasting, performance metrics, and reporting
 * Overseeing $30M+ in annual construction revenue



Must Have

 * Trade School, Associates, or Bachelor’s degree in engineering, construction management, or related technical/business field
 * Minimum 5 years’ experience overall in construction (Not to include O&M/Facilities work)
 * 2+ years' experience in an Assistant PM, PM1, or Field Engineering role with a general contractor
 * Experience on a Hospital project valued $50M+ heavily preferred
 * Experience with USACE/NAVFAC heavily preferred
 * In-depth knowledge of federal contracts and government contracting processes (FAR, DFARS)
 * Advanced communication and interpersonal skills
 * Experience with Microsoft Word, Excel, Access, PowerPoint, Projects
 * Must pass OSHA 10-hour safety course



Plusses

 * CCM, CMIT CACM, CHC, PMP, CM, or PE certification
 * Strategic mindset, operational strategy development, data analytics

","Be among the first 25 applicants","Full-time","Mid-Senior level","Project Management","Hospitals and Health Care and Government Relations Services","$110,000.00/yr - $150,000.00/yr","Adam Bryan","https://www.linkedin.com/in/adamtbryan","11056","https://www.linkedin.com/jobs/view/construction-project-manager-at-insight-global-4375731318?trk=public_jobs_topcard-title","EASY_APPLY","Medical insurance
Vision insurance
Dental insurance
401(k)
Disability insurance
Commuter benefits
Paid paternity leave
Paid maternity leave
Pension plan"
"Assistant Project Manager - Water Design Build","Virginia Beach, VA","5 days ago","2026-02-20","https://www.linkedin.com/jobs/view/assistant-project-manager-water-design-build-at-jacobs-4359315390?trk=public_jobs_topcard-title","Jacobs","https://www.linkedin.com/company/jacobs?trk=public_jobs_topcard-org-name","At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.

Your impact

At Jacobs, we challenge what is currently accepted, so we can shape innovative and lasting solutions for tomorrow. If you’re interested in a long and rewarding career working with the industry’s best and most innovative construction and engineering professionals, then Jacobs is where you belong. We’re looking for an Assistant Project Manager to combine the skills of project engineering with team leadership, client interface, and financial management. Based in Florida, you’ll work with the Design-Build Project Manager to deliver large, complex construction projects. This position will prepare you for the next step in your career as a Construction Manager or Project Manager. As part of the design-build team, you’ll work with the best professionals in the business managing the project subcontractors and reporting to the Design-Build Project Manager.

Your role will be to coordinate subcontractors throughout construction, commissioning, closeout, and turnover to the owner and assist the Design-Build Project Manager in cost management. Following the project scope, schedules and budgets, you will ensure the project remains on task. Client presentations, weekly construction meetings, and applying critical thinking skills to resolve problems out in the field on the project are tasks associated with this role.

Here’s Also What You’ll Do


 * Assist Project Manager in all aspects of construction delivery
 * Track and process Change Orders with Owner, Proposed Change Orders from subcontractors, and invoicing
 * Ensure quality levels are met at trades level and assist in the overall quality management program
 * Manage the receipt, storage and handling of process equipment.
 * Participate in risk management and mitigation throughout the life of the project
 * Manage and track project submittals, requests for changes, design changes, and nonconformance notices
 * Provide input to the overall project schedule including 3-week lookahead schedules
 * Manage project engineering staff
 * Manage the overall closeout process
 * Develop skills to become an overall Project Manager or Construction Manager
   
   
   

Here's what you'll need


 * Bachelor’s degree, preferably in Engineering, Construction Management, or other applicable field.
 * Minimum 5 years relevant experience in construction projects.
 * Experience in the delivery of municipal water, wastewater, water resources and / or conveyance type work.
 * Working knowledge of construction, building systems/components and technology, contract management, project delivery methods, team building and client relationship building.
   
   
   

Ideally, You’ll Also Have


 * Experience in Alternative Project Delivery, including design build, progressive design build, and construction-manager-at-risk
   
   
   

Our health and welfare benefits are designed to invest in you, and in the things you care about. Your health. Your well-being. Your security. Your future. Employees have access to medical, dental, vision, and basic life insurance, a 401(k) plan, and the ability to purchase company stock at a discount. Eligible employees may also enroll in a deferred compensation plan or the Executive Deferral Plan. Jacobs has an unlimited U.S. Personalized Paid Time Off (PPTO) policy for full-time salaried/exempt employees, seven paid holidays, and caregiver leave. And certain roles may be eligible for additional rewards, including merit increases, performance discretionary bonus, and stock.

The base salary range for this position is $92,100.00 to $143,950.00. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training.

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. Job posted on January 08, 2026. This position will be open for at least 3 days.

Onsite employees are expected to attend a Jacobs Workplace on a full-time basis, as required by the nature of their role.

Your application experience is important to us, and we’re keen to adapt to make every interaction even better. If you require further support or reasonable adjustments with regards to the recruitment process (for example, you require the application form in a different format), please contact the team via Careers Support.

","Be among the first 25 applicants","Full-time","Not Applicable","Project Management and Information Technology","Business Consulting and Services","$92,100.00/yr - $143,950.00/yr","Jessica Lyle (She/Her)","https://www.linkedin.com/in/jessica-lyle-she-her-5222b439","4025","https://www.linkedin.com/jobs/view/assistant-project-manager-water-design-build-at-jacobs-4359315390?trk=public_jobs_topcard-title","EASY_APPLY",""
"Technical Project Manager III","Virginia Beach, VA","1 day ago","2026-02-24","https://www.linkedin.com/jobs/view/technical-project-manager-iii-at-mantech-4368477139?trk=public_jobs_topcard-title","MANTECH","https://www.linkedin.com/company/mantech?trk=public_jobs_topcard-org-name","MANTECH seeks a motivated, career and customer orientated Technical Project Manager III to join our team supporting NSWC Corona Range Systems Department to manage Information Technology efforts in support of the Navy Enterprise Tactical Training Network (NETTN). This position will work from a government facility at Dam Neck, VA.

Responsibilities Include But Are Not Limited To


 * Manages a team of ManTech and sub-contractor support personnel supporting NETTN information technology operations.
 * Responsible for overall information technology, network operations and service delivery.
 * Establishes and administers the overall strategies and procedures for the operation and maintenance of information technology assets.
 * Develops and implements network operations program.
 * Develops budgets/policies/procedures to support information technology and network infrastructure.
 * Enforce work standards, assigns applicable contractor schedules, reviews work discrepancies, supervises contractor personnel, and communicate policies, purposes, and goals of the organization to subordinates.
 * Support a team environment based on mutual respect and teamwork, dedicated to innovation and effective, efficient work practices.
 * Support the TDL Manager in providing overall excellent contract performance to the client as outlined by CPAR.
 * Applies analytical and systematic approaches in the resolution of problems of workflow, organization, and planning.
 * Report findings and recommendations to the Government. Reports are usually submitted in writing, but oral presentations regarding findings also are common.
 * Track deliverables to provide required improvements and to correct service deficiencies, improve support and produce cost savings where possible.
   
   

Minimum Qualifications


 * Bachelor’s degree (4 years of experience can be substituted for a degree)
 * Nine (9) Years of information technology experience
 * Two (2) Years of managerial experience with DoD efforts
   
   

Preferred Qualifications


 * Master of Science Degree in Information Technology or related field.
 * Familiarity with the United States Navy preferred.
 * Experience with NSWC Corona RS Division and NCTE
   
   

Clearance Requirements


 * Must have a current/active Secret Clearance with ability to obtain TS.
   
   

Physical Requirements


 * 10% travel anticipated.
 * Work will require movement from ManTech Site to Government for client meetings and support functions.
 * The person in this position must be able to remain in a stationary position 50% of the time. Occasionally move about inside the office to access file cabinets or to communicate with co-workers, management, and customers, via email, phone, and or virtual communication, which involve delivering presentations.","Be among the first 25 applicants","Full-time","Mid-Senior level","Project Management and Information Technology","IT System Data Services","","","","5461","https://www.linkedin.com/jobs/view/technical-project-manager-iii-at-mantech-4368477139?trk=public_jobs_topcard-title","EASY_APPLY",""
"109409 - Senior Project Manager","Virginia Beach, VA","5 days ago","2026-02-20","https://www.linkedin.com/jobs/view/109409-senior-project-manager-at-sentara-health-4374326862?trk=public_jobs_topcard-title","Sentara Health","https://www.linkedin.com/company/sentara-health?trk=public_jobs_topcard-org-name","City/State

Virginia Beach, VA

Work Shift

First (Days)

Overview:

Overview

The Senior Project Manager leads high-impact, high visibility projects across multiple business functions using waterfall or hybrid methodologies. This role is responsible for ensuring deliverables are met on time, within scope, and under budget. The Senior Project Manager fosters strong teamwork and builds robust internal and external relationships while operating in a matrix environment. This role is expected to coach and mentor junior staff, and lead or participate in departmental process improvement initiatives. The Senior Project Manager role operates within a fast-paced environment, requiring the ability to multitask and delegate effectively.

Key Responsibilities


 * Project Planning & Strategy: Define scope, objectives, and deliverables; develop project plans, timelines, and milestones.
 * Task & Dependency Management: Identify tasks, dependencies, and resource needs; coordinate with teams and vendors to meet deadlines.
 * Team Leadership & Collaboration: Lead cross-functional teams, clarify roles, facilitate meetings, delegate work, and mentor PMs/Coordinators.
 * Stakeholder Management: Communicate status, risks, and milestones; manage expectations and resolve issues.
 * Resource Management: Monitor capacity and constraints; advocate for resources as needed.
 * RAID & Change Management: Track risks, issues, actions, decisions, and dependencies; enforce change control procedures.
 * Testing & Quality Assurance: Oversee testing plans, test cases, defect tracking, prioritization, and remediation.
 * Budget & Procurement Oversight: Monitor budget-to-actuals; support procurement activities.
 * Documentation & Reporting: Maintain project artifacts (charters, schedules, RAID logs, status reports, minutes).
 * Project Closure & Continuous Improvement: Lead closeout, lessons learned, and promote PM best practices.
   
   
   

Education


 * High School / GED (Required)
 * Bachelor’s Degree (Preferred)
   
   
   

Certification/Licensure


 * One of the following certifications or equivalent (Preferred), but must obtain within 1 year of hire (Required):
 * Project Management Institute Certified Associate Project Manager (CAPM)
 * Project Management Institute Project Management Professional (PMP)
 * Project Management Institute Agile Certified Practitioner (ACP)
 * Scrum, SAFe or equivalent
   
   
   

Experience


 * 6 years of experience in project management experience (Required)
   
   
   

The ideal candidate will have:


 * Demonstrated experience in leading cross-functional teams and managing multiple stakeholder relationships.
 * Healthcare experience including care delivery (ambulatory, hospital, post-acute), health plan and/or technical project management (Preferred)
   
   
   

We provide market-competitive compensation packages, inclusive of base pay, incentives, and benefits. The base pay rate for Full Time employment is:$92,248.00-$153,753.60. Additional compensation may be available for this role such as shift differentials, standby/on-call, overtime, premiums, extra shift incentives, or bonus opportunities.

Benefits: Caring For Your Family and Your Career


 * Medical, Dental, Vision plans
 * Adoption, Fertility and Surrogacy Reimbursement up to $10,000
 * Paid Time Off and Sick Leave
 * Paid Parental & Family Caregiver Leave
 * Emergency Backup Care
 * Long-Term, Short-Term Disability, and Critical Illness plans
 * Life Insurance
 * 401k/403B with Employer Match
 * Tuition Assistance – $5,250/year and discounted educational opportunities through Guild Education
 * Student Debt Pay Down – $10,000
 * Reimbursement for certifications and free access to complete CEUs and professional development
 * Pet Insurance
 * Legal Resources Plan
 * Colleagues have the opportunity to earn an annual discretionary bonus if established system and employee eligibility criteria is met.
   
   
   

Sentara Health is an equal opportunity employer and prides itself on the diversity and inclusiveness of its close to an almost 30,000-member workforce. Diversity, inclusion, and belonging is a guiding principle of the organization to ensure its workforce reflects the communities it serves.

In support of our mission “to improve health every day,” this is a tobacco-free environment.

For positions that are available as remote work, Sentara Health employs associates in the following states:

Alabama, Delaware, Florida, Georgia, Idaho, Indiana, Kansas, Louisiana, Maine, Maryland, Minnesota, Nebraska, Nevada, New Hampshire, North Carolina, North Dakota, Ohio, Oklahoma, Pennsylvania, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Washington, West Virginia, Wisconsin, and Wyoming.","34 applicants","Full-time","Mid-Senior level","Project Management and Information Technology","Hospitals and Health Care","","","","15546","https://www.linkedin.com/jobs/view/109409-senior-project-manager-at-sentara-health-4374326862?trk=public_jobs_topcard-title","EASY_APPLY",""
"Construction Project Manager","Norfolk, VA","1 day ago","2026-02-24","https://www.linkedin.com/jobs/view/construction-project-manager-at-jf-petroleum-group-4377078296?trk=public_jobs_topcard-title","JF Petroleum Group","https://www.linkedin.com/company/jfpetrogroup?trk=public_jobs_topcard-org-name","Description

The JF Petroleum Group stands as a premier leader in the North American fueling infrastructure industry, offering comprehensive turn-key solutions for distribution, construction, and service needs. We serve a diverse clientele including retail fueling stations, commercial and government fleets, and emergency power customers.

The Project Manager is responsible for managing team(s) of construction personnel who are responsible for installing, servicing, repairing structures and major components and will schedule and oversee the installation of products. This individual will ensure adherence to contract specifications and established policies and procedures as well as managing subordinate staff in the day-to-day performance of their jobs. This position will ensure that project / department milestones / goals are met according to approved budgets as well as promote and support our Mission Statement, our strategic intent, and Company policies and safety practices.

Essential Functions


 * To provide superior service, ensure quality workmanship and greater value to customers and assist in maintaining JF Petroleum Group as the recognized leader for Installation Services.
 * Strong Project Management and organizational skills.
 * Oversee and verify accurate estimating if needed
 * Interface with estimating department regarding change orders.
 * Maintain a safe, clean, & organized workplace / worksite.
 * Personnel - Emphasis on employee satisfaction, development, involvement, & empowerment.
 * Provide all Installation personnel with a safe work environment in the field and off.
 * Provide support to the team on site, if/when needed.
 * Verify that all equipment is clean, safe, operational, and presents The Correct Company Image.
 * Maintain vehicle maintenance schedule.
 * Maintain the clean and organized storage of all tools and equipment.
 * See that job site signs are properly installed.
 * Maintain accurate daily records of all work performed.
 * Emphasis on customer satisfaction, quality, and cost control.
 * Responsible for quality and timely completion of all projects.
 * Attend pre-job conferences with an emphasis on verification of parts, equipment, and scope of work.
 * Verify permitting for all aspects of projects.
 * Verify the work against the Project drawings to ensure compliance
 * Establish project schedule with attention to the most economical approach to projects.
 * Monitor progress of all jobs. (Includes monitoring and scheduling of Sub-Contractors
 * This position is directly responsible for leading employees & crew leaders of the division and indirectly responsible for all employees within the division.
   
   

Requirements


 * Highschool Diploma or GED required
 * 3-5 years of petroleum industry experience or 10 years of project management experience.
 * Experience and knowledge of project management tools. Knowledge of Microsoft Office required.
 * Budget building knowledge.
 * Proficiency in planning, organizing, and prioritizing.
 * Must possess a valid driver's license and clean driving record.
 * Must be able to meet company’s employment requirements, which includes passing a drug screen, criminal background check, and MVR, if driving for the company
 * Physical Requirements: Ability to repetitively lift, carry, push, pull up to 50 pounds, frequent bending, stooping, standing 8-10 hours per day.
   
   

JF Petroleum Offers


 * Competitive pay
 * 401(k) with company match
 * Paid time off
 * Paid holidays
 * Health benefits (eligible 1st of the month following 30 days) including Medical, Vision, Dental, Disability
 * Life insurance-company provided
 * Bonus program eligibility
 * Paid training for field personnel
 * Uniforms provided for field personnel
 * Relocation Assistance will be considered for qualified candidates
 * JF Petroleum Group is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or any other legally protected status.","Be among the first 25 applicants","Full-time","Mid-Senior level","Project Management and Information Technology","Oil and Gas","","","","64725337","https://dc1prodrecruiting.paylocity.com/Recruiting/Jobs/Apply/3074078/JF?source=LinkedIn_Feed","EXTERNAL",""
"Technical Project Manager III","Virginia Beach, VA","4 days ago","2026-02-21","https://www.linkedin.com/jobs/view/technical-project-manager-iii-at-mantech-4373727329?trk=public_jobs_topcard-title","MANTECH","https://www.linkedin.com/company/mantech?trk=public_jobs_topcard-org-name","MANTECH seeks a motivated, career and customer-oriented Technical Project Manager III to join our team in Virginia Beach, VA. This position is on-site 5 days a week.

Responsibilities Include But Are Not Limited To


 * Reports Directly to the Cyber Operations Deputy Director.
 * Provides detection, identification, and reporting of possible cyber attacks/intrusions, anomalous activities, and misuse activities
 * Administers technologies that directly support cyber security and the protection of company assets and data. Includes operational support for Identity Management, Privileged User Access, Access Control (firewall), End Point Protection, Internet Protection, Vulnerability Scanning, and SIEM support.
 * Develops and implements enterprise mitigation actions in response to complex vulnerabilities.
 * Actively enforces Cyber Security policy and participates in incident response.
 * Across all technologies, responsible for installation, testing, upgrades, patching, resiliency, performance, and application support.
 * Supervises the daily activities of business support, technicians and/or production teams
 * Sets priorities for the team to ensure task completion; coordinates work activities with other supervisors
 * Support a team environment based on mutual respect and teamwork, dedicated to innovation and effective, efficient work practices.
   
   

Minimum Qualifications


 * Bachelor’s degree (4 years of experience can be substituted for a degree)
 * Nine (9) Years of information technology/Cyber Security experience
   
   

Preferred Qualifications


 * Master of Science Degree in Information Technology or related field.
 * Familiarity with the United States Navy preferred.
 * Experience with NSWC Corona RS Division and NCTE
   
   

Clearance Requirements


 * Must have a current/active Top Secret with ability to obtain a TS/SCI.
   
   

Physical Requirements


 * 10% travel anticipated.
 * Work will require movement from Government site to/from MANTECH site for client meetings and support functions.
 * The person in this position must be able to remain in a stationary position 50% of the time. Occasionally move about inside the office to access file cabinets or to communicate with co-workers, management, and customers, via email, phone, and or virtual communication, which involve delivering presentations.","Be among the first 25 applicants","Full-time","Mid-Senior level","Project Management and Information Technology","IT System Data Services","","","","5461","https://click.appcast.io/t/sTxXDVipYHiueHJ4XEgNgA6azhIgI2ibUxU_aEaw1slESvr7_lzOBxUas82KDD1c?source=LinkedIn","EXTERNAL",""
"Project Manager","Norfolk, VA","2 hours ago","2026-02-25","https://www.linkedin.com/jobs/view/project-manager-at-delta-staffing-4376785657?trk=public_jobs_topcard-title","Delta Staffing","https://www.linkedin.com/company/delta-staffing?trk=public_jobs_topcard-org-name","ITS Project Manager




Intelligent Transportation Systems (ITS) & Tolling




Join one of Virginia’s most significant infrastructure initiatives: the $3.9B Hampton Roads Bridge-Tunnel Expansion. This transformative project includes twin bored tunnels, I-64 widening, and congestion relief for more than 100,000 vehicles daily. The program integrates advanced ITS and tolling technologies—cameras, detection systems, variable message signs, fiber optic networks, and tunnel safety systems—to improve traffic flow and safety.

We are seeking an experienced ITS Project Manager to lead complex ITS and tolling scopes on major tunnel and corridor projects.




Key Responsibilities

 * Manage mid- to large-scale ITS projects from initiation through closeout, including scope, schedule, budget, and quality oversight
 * Oversee installation, commissioning, troubleshooting, and continuous maintenance of ITS, tolling, electrical, and fiber optic systems in tunnel and bridge environments
 * Provide technical leadership in system design, integration, and deployment tailored to complex tunnel operations
 * Serve as a primary liaison to VDOT and other stakeholders, supporting presentations, proposals, and business development efforts
 * Coordinate cross-functional teams to deliver fully integrated, compliant transportation systems

Qualifications

 * Bachelor’s degree in Engineering with 5+ years of experience in traffic engineering or ITS (or equivalent experience)
 * PE or EIT certification preferred
 * Demonstrated full lifecycle project management experience in transportation infrastructure; tunnel or large-scale megaproject experience preferred
 * Strong technical background in ITS, electrical systems, fiber optics, system integration, and/or tolling systems
 * Proven client engagement and business development capabilities
 * Strong written and verbal communication skills
 * Valid driver’s license

Compensation & Benefits

 * Competitive salary in the six-figure range
 * Comprehensive benefits package including health insurance, generous paid time off, 401(k) with employer match, and performance-based bonuses","Be among the first 25 applicants","Full-time","Mid-Senior level","Project Management","Construction","","","","136123","https://www.linkedin.com/jobs/view/project-manager-at-delta-staffing-4376785657?trk=public_jobs_topcard-title","EASY_APPLY",""
"Project Manager | Commercial Construction","Chesapeake, VA","2 hours ago","2026-02-25","https://www.linkedin.com/jobs/view/project-manager-commercial-construction-at-jobot-4375258531?trk=public_jobs_topcard-title","Jobot","https://www.linkedin.com/company/jobot?trk=public_jobs_topcard-org-name","Want to learn more about this role and Jobot? Click our Jobot logo and follow
our LinkedIn page!


Job details:
Reputable Commercial Contractor Hiring!

This Jobot Job is hosted by: Luke Moussalli
Are you a fit? Easy Apply now by clicking the ""Easy Apply"" button
and sending us your resume.
Salary: $140,000 - $185,000 per year


A bit about us:

We are a collaborative construction team focused on delivering high quality projects with consistency and integrity. We prioritize accountability, safety, and operational excellence while building long term client relationships. Our culture supports professional growth, clear communication, and stable long term careers.


Why join us?

 * Competitive base salary with performance bonus potential
 * Flexible hybrid work schedule
 * Medical, dental, and vision insurance
 * 401(k) with employer contribution
 * Paid time off and paid holidays
 * Company vehicle or vehicle allowance (role dependent)
 * Phone and technology stipend
 * Long-term career growth and leadership development opportunities
   
   
   

Job Details

We are seeking an experienced Project Manager to lead commercial construction projects from preconstruction through closeout while maintaining schedule, budget, quality, and client satisfaction.

Responsibilities


 * Manage full project lifecycle including budgeting, scheduling, subcontractor coordination, and contract compliance
 * Lead project planning meetings, progress updates, and stakeholder communication across internal teams and external partners
 * Oversee subcontractor performance, site safety, quality control, and adherence to project specifications
 * Track costs, change orders, procurement, and risk mitigation to protect project margins and delivery timelines
 * Review drawings, submittals, RFIs, and field documentation to ensure constructability and accuracy
 * Maintain accurate project reporting, forecasting, and documentation throughout the project lifecycle
   

Qualifications


 * Proven experience managing commercial construction projects as a Project Manager or Senior Project Engineer
 * Strong knowledge of construction means and methods, scheduling, budgeting, and contract administration
 * Ability to lead multiple projects simultaneously in a fast paced environment
 * Proficiency with project management software, scheduling tools, and Microsoft Office
 * Strong leadership, communication, and problem solving skills
 * Bachelor’s degree in Construction Management, Engineering, or a related field preferred
   
   

Interested in hearing more? Easy Apply now by clicking the ""Easy Apply"" button.


Want to learn more about this role
and Jobot?
Click our Jobot logo and follow our LinkedIn page!\n","Be among the first 25 applicants","Full-time","Not Applicable","Project Management and Information Technology","Construction, Building Construction, and Architecture and Planning","","","","18860134","https://www.linkedin.com/jobs/view/project-manager-commercial-construction-at-jobot-4375258531?trk=public_jobs_topcard-title","EASY_APPLY",""
